Brand,Product Name,Price (HKD),Image,Detail Image
VDL,PERFECTING SUN BASE WATERY 40ML,110,https://image2.shilladfs.com/files/product2/2026/01/15/672810000133_20260115_10062610_12_672810000133_1.JPG,"details/C0811.webp,details/C0812.webp,details/C0813.webp,details/C0814.webp,details/C0815.webp,details/C0816.webp,details/C0817.webp,details/C0818.webp,details/C0819.webp,details/C08110.webp"
VDL,CHEEKSTAIN LIQUID BLUSHER 0,80,https://image2.shilladfs.com/files/product2/2026/04/13/672811001465_20260413_10125155_12_672811001465_1.JPG,"details/C0821.webp,details/C0822.webp,details/C0823.webp,details/C0824.webp,details/C0825.webp,details/C0826.webp,details/C0827.webp,details/C0828.webp,details/C0829.webp,details/C08210.webp"
VDL,EXPERT FIT FOUNDATION ,165,https://image2.shilladfs.com/files/product2/2026/01/15/672811001414_20260115_09573547_12_672811001414_1.JPG,"details/C0831.webp,details/C0832.webp,details/C0833.webp,details/C0834.webp,details/C0835.webp,details/C0836.webp,details/C0837.webp,details/C0838.webp,details/C0839.webp,details/C08310.webp"
VDL,TONE STAIN COLOR CORRECTING CUSHION SERENITY,125,https://image1.shilladfs.com/files/product2/2026/01/20/672811001425_20260120_15474431_12_672811001425_1.JPG,"details/C0841.webp,details/C0842.webp,details/C0843.webp,details/C0844.webp,details/C0845.webp,details/C0846.webp,details/C0847.webp,details/C0848.webp,details/C0849.webp,details/C08410.webp"
VDL,STAIN PERFECTING CUSHION (no refill),150,https://image2.shilladfs.com/files/product2/2026/01/15/672811001392_20260115_10030646_12_672811001392_1.JPG,"details/C0851.webp,details/C0852.webp,details/C0853.webp,details/C0854.webp,details/C0855.webp,details/C0856.webp,details/C0857.webp,details/C0858.webp,details/C0859.webp,details/C08510.webp"
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP,195,https://image1.shilladfs.com/files/product2/2026/04/29/782211000020_20260429_14101701_07_782211000020_1.JPG,"details/C0861.webp,details/C0862.webp,details/C0863.webp,details/C0864.webp,details/C0865.webp,details/C0866.webp,details/C0867.webp,details/C0868.webp,details/C0869.webp,details/C08610.webp"
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP SILENT VELVET 25ml,180,https://static.lottedfs.cn/prod/prd-img/20/76/41/01/00/02/20001417620_2.webp/dims/resize/400x400,"details/C0871.webp,details/C0872.webp,details/C0873.webp,details/C0874.webp,details/C0875.webp,details/C0876.webp,details/C0877.webp,details/C0878.webp,details/C0879.webp,details/C08710.webp"
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP PEARL ECHO 25ml,180,https://static.lottedfs.cn/prod/prd-img/21/76/41/01/00/02/20001417621_2.webp/dims/resize/460x460,"details/C0881.webp,details/C0882.webp,details/C0883.webp,details/C0884.webp,details/C0885.webp,details/C0886.webp,details/C0887.webp,details/C0888.webp,details/C0889.webp,details/C08810.webp"
YUNJAC,SKIN PERFECTING GLOW UP PREP WATER 50 ML,195,https://static.lottedfs.cn/prod/prd-img/77/08/28/01/00/02/20001280877_2.jpg/dims/resize/400x400,"details/C0891.webp,details/C0892.webp,details/C0893.webp,details/C0894.webp,details/C0895.webp,details/C0896.webp,details/C0897.webp,details/C0898.webp,details/C0899.webp,details/C08910.webp"
YUNJAC,SKIN PERFECTING PREP SUN SERUM 55ml,180,https://static.lottedfs.cn/prod/prd-img/33/41/42/01/00/02/20001424133_1.webp/dims/resize/400x400,"details/C0901.webp,details/C0902.webp,details/C0903.webp,details/C0904.webp,details/C0905.webp,details/C0906.webp,details/C0907.webp,details/C0908.webp,details/C0909.webp,details/C09010.webp"
YUNJAC,CALMING AND COMFORTING AMPOULE 75ml,290,https://static.lottedfs.cn/prod/prd-img/07/11/93/00/00/02/20000931107_2.jpg/dims/resize/400x400,"details/C0911.webp,details/C0912.webp,details/C0913.webp,details/C0914.webp,details/C0915.webp,details/C0916.webp,details/C0917.webp,details/C0918.webp,details/C0919.webp,details/C09110.webp"
YUNJAC,BRIGHTENING AMPOULE 30ml,440,https://static.lottedfs.cn/prod/prd-img/91/21/16/01/00/02/20001162191_2.jpg/dims/resize/400x400,"details/C0921.webp,details/C0922.webp,details/C0923.webp,details/C0924.webp,details/C0925.webp,details/C0926.webp,details/C0927.webp,details/C0928.webp,details/C0929.webp,details/C09210.webp"
TOOQ,SATIN DOHWA BALM ,99,https://static.lottedfs.cn/prod/prd-img/86/27/35/01/00/02/20001352786_2.jpg/dims/resize/460x460,"details/C0931.webp,details/C0932.webp,details/C0933.webp,details/C0934.webp,details/C0935.webp,details/C0936.webp,details/C0937.webp,details/C0938.webp,details/C0939.webp,details/C09310.webp"
TOOQ,WITHOUT MIRROR LIP TINT,95,https://static.lottedfs.cn/prod/prd-img/49/14/32/01/00/02/20001321449_2.jpg/dims/resize/460x460,"details/C0941.webp,details/C0942.webp,details/C0943.webp,details/C0944.webp,details/C0945.webp,details/C0946.webp,details/C0947.webp,details/C0948.webp,details/C0949.webp,details/C09410.webp"
TOOQ,NEW CLASSIC VELVET LIP TINT,95,https://static.lottedfs.cn/prod/prd-img/91/11/32/01/00/02/20001321191_2.jpg/dims/resize/460x460,"details/C0951.webp,details/C0952.webp,details/C0953.webp,details/C0954.webp,details/C0955.webp,details/C0956.webp,details/C0957.webp,details/C0958.webp,details/C0959.webp,details/C09510.webp"
TOOQ,ROUGH BUT PRO LIP PENCIL,85,https://static.lottedfs.cn/prod/prd-img/59/12/32/01/00/02/20001321259_2.jpg/dims/resize/460x460,"details/C0961.webp,details/C0962.webp,details/C0963.webp,details/C0964.webp,details/C0965.webp,details/C0966.webp,details/C0967.webp,details/C0968.webp,details/C0969.webp,details/C09610.webp"
TOOQ,RETURN TO BEBE LIPBALM ,145,https://static.lottedfs.cn/prod/prd-img/77/15/32/01/00/02/20001321577_2.jpg/dims/resize/460x460,"details/C0971.webp,details/C0972.webp,details/C0973.webp,details/C0974.webp,details/C0975.webp,details/C0976.webp,details/C0977.webp,details/C0978.webp,details/C0979.webp,details/C09710.webp"
TOOQ,GENTLE KISS GLOW TINT,99,https://static.lottedfs.cn/prod/prd-img/98/14/32/01/00/02/20001321498_2.jpg/dims/resize/460x460,"details/C0981.webp,details/C0982.webp,details/C0983.webp,details/C0984.webp,details/C0985.webp,details/C0986.webp,details/C0987.webp,details/C0988.webp,details/C0989.webp,details/C09810.webp"
TOOQ,Transparent Recover BB Cream Recover Green,170,https://image1.shilladfs.com/files/product2/2026/01/09/949611000112_20260109_16444937_12_949611000112_1.JPG,"details/C0991.webp,details/C0992.webp,details/C0993.webp,details/C0994.webp,details/C0995.webp,details/C0996.webp,details/C0997.webp,details/C0998.webp,details/C0999.webp,details/C09910.webp"
ROMAND,GLASTING COLOR GLOSS,65,https://image1.shilladfs.com/files/product2/2025/02/06/757611001764_20250206_12123032_07_757611001764_2.JPG,"details/C1001.webp,details/C1002.webp,details/C1003.webp,details/C1004.webp,details/C1005.webp,details/C1006.webp,details/C1007.webp,details/C1008.webp,details/C1009.webp,details/C10010.webp"
ROMAND,GLASTING MELTING BALM,65,https://image1.shilladfs.com/files/product2/2025/02/06/757611001545_20250206_12120652_07_757611001545_4.JPG,"details/C1011.webp,details/C1012.webp,details/C1013.webp,details/C1014.webp,details/C1015.webp,details/C1016.webp,details/C1017.webp,details/C1018.webp,details/C1019.webp,details/C10110.webp"
ROMAND,Better Than Paltte,135,https://www.shilladfs.com/estore/kr/en/p/5002023,"details/C1021.webp,details/C1022.webp,details/C1023.webp,details/C1024.webp,details/C1025.webp,details/C1026.webp,details/C1027.webp,details/C1028.webp,details/C1029.webp,details/C10210.webp"
ROMAND,BETTER THAN CONTOUR,110,https://image1.shilladfs.com/files/product2/2024/09/03/757611001779_20240903_10074511_12_757611001779_1.JPG,"details/C1031.webp,details/C1032.webp,details/C1033.webp,details/C1034.webp,details/C1035.webp,details/C1036.webp,details/C1037.webp,details/C1038.webp,details/C1039.webp,details/C10310.webp"
ROMAND,ROM&ND COLOR LIP MATTE,65,https://static.lottedfs.cn/prod/prd-img/70/85/31/01/00/02/20001318570_2.jpg/dims/resize/460x460,"details/C1041.webp,details/C1042.webp,details/C1043.webp,details/C1044.webp,details/C1045.webp,details/C1046.webp,details/C1047.webp,details/C1048.webp,details/C1049.webp,details/C10410.webp"
ROMAND,DEWYFUL WATER TINT 染唇液,62,https://static.lottedfs.cn/prod/prd-img/32/18/00/01/00/02/20001001832_4.jpg/dims/resize/460x460,"details/C1051.webp,details/C1052.webp,details/C1053.webp,details/C1054.webp,details/C1055.webp,details/C1056.webp,details/C1057.webp,details/C1058.webp,details/C1059.webp,details/C10510.webp"
ROMAND,THE JUICY LASTING TINT,65,https://image2.shilladfs.com/files/product2/2025/05/16/757611001790_20250516_11252080_12_757611001790_1.JPG,"details/C1061.webp,details/C1062.webp,details/C1063.webp,details/C1064.webp,details/C1065.webp,details/C1066.webp,details/C1067.webp,details/C1068.webp,details/C1069.webp,details/C10610.webp"
ROMAND,BETTER THAN CHEEK,59,https://static.lottedfs.cn/prod/prd-img/59/48/24/01/00/02/20001244859_2.jpg/dims/resize/460x460,"details/C1071.webp,details/C1072.webp,details/C1073.webp,details/C1074.webp,details/C1075.webp,details/C1076.webp,details/C1077.webp,details/C1078.webp,details/C1079.webp,details/C10710.webp"
ROMAND,HAN ALL BROW CARA,55,https://image2.shilladfs.com/files/product2/2024/02/19/757611001704_20240219_16400633_12_757611001704_1.JPG,"details/C1081.webp,details/C1082.webp,details/C1083.webp,details/C1084.webp,details/C1085.webp,details/C1086.webp,details/C1087.webp,details/C1088.webp,details/C1089.webp,details/C10810.webp"
ROMAND,BETTER THAN EYES 6.5g,75,https://image2.shilladfs.com/files/product2/2024/02/19/757611001704_20240219_16400633_12_757611001704_1.JPG,"details/C1091.webp,details/C1092.webp,details/C1093.webp,details/C1094.webp,details/C1095.webp,details/C1096.webp,details/C1097.webp,details/C1098.webp,details/C1099.webp,details/C10910.webp"
ROMAND,THE JUICY LASTING TINT MINI,42,https://image1.shilladfs.com/files/product2/2025/09/02/757611001827_20250902_14461515_12_757611001827_1.JPG,"details/C1101.webp,details/C1102.webp,details/C1103.webp,details/C1104.webp,details/C1105.webp,details/C1106.webp,details/C1107.webp,details/C1108.webp,details/C1109.webp,details/C11010.webp"
ROMAND,BARE WATER TINT,55,https://image2.shilladfs.com/files/product2/2024/09/03/757611001781_20240903_10155787_12_757611001781_1.JPG,"details/C1111.webp,details/C1112.webp,details/C1113.webp,details/C1114.webp,details/C1115.webp,details/C1116.webp,details/C1117.webp,details/C1118.webp,details/C1119.webp,details/C11110.webp"
ROMAND,LIP MATE PENCIL,65,https://image1.shilladfs.com/files/product2/2025/10/24/757611001772_20251024_17535760_12_757611001772_2.JPG,"details/C1121.webp,details/C1122.webp,details/C1123.webp,details/C1124.webp,details/C1125.webp,details/C1126.webp,details/C1127.webp,details/C1128.webp,details/C1129.webp,details/C11210.webp"
TIPTOE,Blurry Puree Blush,70,https://img.ssgdfs.com/upload/C00001/goos/org/003/250623000858003.png?RS=440,"details/C1131.webp,details/C1132.webp,details/C1133.webp,details/C1134.webp,details/C1135.webp,details/C1136.webp,details/C1137.webp,details/C1138.webp,details/C1139.webp,details/C11310.webp"
TIPTOE,Glowit Sorbet Tint,88,https://img.ssgdfs.com/upload/C00001/goos/org/041/250623000858041.png?RS=440,"details/C1141.webp,details/C1142.webp,details/C1143.webp,details/C1144.webp,details/C1145.webp,details/C1146.webp,details/C1147.webp,details/C1148.webp,details/C1149.webp,details/C11410.webp"
TIPTOE,Jelly Stick,85,https://img.ssgdfs.com/upload/C00001/goos/org/059/250623000858059.png?RS=440,"details/C1151.webp,details/C1152.webp,details/C1153.webp,details/C1154.webp,details/C1155.webp,details/C1156.webp,details/C1157.webp,details/C1158.webp,details/C1159.webp,details/C11510.webp"
PORTRE,Pure Layer Cushion Glow (no refill),210,https://img.ssgdfs.com/upload/C00001/goos/org/099/241203000697099.jpg?RS=440,"details/C1161.webp,details/C1162.webp,details/C1163.webp,details/C1164.webp,details/C1165.webp,details/C1166.webp,details/C1167.webp,details/C1168.webp,details/C1169.webp,details/C11610.webp"
PORTRE,Tint Matte,150,https://img.ssgdfs.com/upload/C00001/goos/org/489/251117000986489.jpg?RS=440,"details/C1171.webp,details/C1172.webp,details/C1173.webp,details/C1174.webp,details/C1175.webp,details/C1176.webp,details/C1177.webp,details/C1178.webp,details/C1179.webp,details/C11710.webp"
PORTRE,PURE GLACE,135,https://img.ssgdfs.com/upload/C00001/goos/org/294/241119000685294.jpg?RS=440,"details/C1181.webp,details/C1182.webp,details/C1183.webp,details/C1184.webp,details/C1185.webp,details/C1186.webp,details/C1187.webp,details/C1188.webp,details/C1189.webp,details/C11810.webp"
PORTRE,Velvet Layer Cushion Matte,210,https://img.ssgdfs.com/upload/C00001/goos/org/666/250728000881666.jpg?RS=440,"details/C1191.webp,details/C1192.webp,details/C1193.webp,details/C1194.webp,details/C1195.webp,details/C1196.webp,details/C1197.webp,details/C1198.webp,details/C1199.webp,details/C11910.webp"
PORTRE,Satin Fit Liquid Cheek,99,https://img.ssgdfs.com/upload/C00001/goos/org/663/250318000781663.jpg?RS=440,"details/C1201.webp,details/C1202.webp,details/C1203.webp,details/C1204.webp,details/C1205.webp,details/C1206.webp,details/C1207.webp,details/C1208.webp,details/C1209.webp,details/C12010.webp"
PERIPERA,INK GLASTING LIP GLOSS 022 STRAWBERRY MATCH,55,https://image1.shilladfs.com/files/product2/2026/04/03/669911002240_20260403_10302090_12_669911002240_1.JPG,"details/C1211.webp,details/C1212.webp,details/C1213.webp,details/C1214.webp,details/C1215.webp,details/C1216.webp,details/C1217.webp,details/C1218.webp,details/C1219.webp,details/C12110.webp"
PERIPERA,Mood Glowy Tint,60,https://image2.shilladfs.com/files/product2/2026/01/29/669911002226_20260129_10405283_12_669911002226_1.JPG,"details/C1221.webp,details/C1222.webp,details/C1223.webp,details/C1224.webp,details/C1225.webp,details/C1226.webp,details/C1227.webp,details/C1228.webp,details/C1229.webp,details/C12210.webp"
PERIPERA,SPEEDY SKINNY BROW MASCARA,45,https://image2.shilladfs.com/files/product2/2025/04/30/669911002134_20250430_21121884_12_669911002134_1.JPG,"details/C1231.webp,details/C1232.webp,details/C1233.webp,details/C1234.webp,details/C1235.webp,details/C1236.webp,details/C1237.webp,details/C1238.webp,details/C1239.webp,details/C12310.webp"
PERIPERA,INK POCKET SHADOW PALETTE ,70,https://image2.shilladfs.com/files/product2/2023/06/16/669911001758_20230616_14265849_12_669911001758_1.JPG,"details/C1241.webp,details/C1242.webp,details/C1243.webp,details/C1244.webp,details/C1245.webp,details/C1246.webp,details/C1247.webp,details/C1248.webp,details/C1249.webp,details/C12410.webp"
PERIPERA,V SHADING,75,https://image2.shilladfs.com/files/product2/2023/06/13/669911001648_20230613_15181941_12_669911001648_1.JPG,"details/C1251.webp,details/C1252.webp,details/C1253.webp,details/C1254.webp,details/C1255.webp,details/C1256.webp,details/C1257.webp,details/C1258.webp,details/C1259.webp,details/C12510.webp"
PERIPERA,SYRUPY TOK CHEEK,69,https://image2.shilladfs.com/files/product2/2025/02/12/669911002107_20250212_17425482_12_669911002107_1.JPG,"details/C1261.webp,details/C1262.webp,details/C1263.webp,details/C1264.webp,details/C1265.webp,details/C1266.webp,details/C1267.webp,details/C1268.webp,details/C1269.webp,details/C12610.webp"
PERIPERA,PURE BLUSHED SUNSHINE CHEEK,45,https://image2.shilladfs.com/files/product2/2025/01/02/669911002098_20250102_11100350_12_669911002098_1.JPG,"details/C1271.webp,details/C1272.webp,details/C1273.webp,details/C1274.webp,details/C1275.webp,details/C1276.webp,details/C1277.webp,details/C1278.webp,details/C1279.webp,details/C12710.webp"
PERIPERA,INK GLASTING LIP GLOSS,55,https://image2.shilladfs.com/files/product2/2026/04/03/669911002238_20260403_10300462_12_669911002238_1.JPG,"details/C1281.webp,details/C1282.webp,details/C1283.webp,details/C1284.webp,details/C1285.webp,details/C1286.webp,details/C1287.webp,details/C1288.webp,details/C1289.webp,details/C12810.webp"
PERIPERA,PERIPERA MAKE SPEEDY SKINNY BROW,35,https://image1.shilladfs.com/files/product2/2022/12/21/669911001628_20221221_11564751_12_669911001628_1.JPG,"details/C1291.webp,details/C1292.webp,details/C1293.webp,details/C1294.webp,details/C1295.webp,details/C1296.webp,details/C1297.webp,details/C1298.webp,details/C1299.webp,details/C12910.webp"
HOLIKA HOLIKA,My Fave Piece Concealer,45,https://image1.shilladfs.com/files/product2/2026/04/13/666711000863_20260413_15541833_12_666711000863_1.JPG,"details/C1301.webp,details/C1302.webp,details/C1303.webp,details/C1304.webp,details/C1305.webp,details/C1306.webp,details/C1307.webp,details/C1308.webp,details/C1309.webp,details/C13010.webp"
HOLIKA HOLIKA,MY FAVE MOOD EYE PALETTE,135,https://image2.shilladfs.com/files/product2/2026/03/19/666711000675_20260319_14241937_12_666711000675_2.JPG,"details/C1311.webp,details/C1312.webp,details/C1313.webp,details/C1314.webp,details/C1315.webp,details/C1316.webp,details/C1317.webp,details/C1318.webp,details/C1319.webp,details/C13110.webp"
HOLIKA HOLIKA,Melting Blur Lip Pot ,80,https://image1.shilladfs.com/files/product2/2026/03/19/666711000791_20260319_14241318_12_666711000791_2.JPG,"details/C1321.webp,details/C1322.webp,details/C1323.webp,details/C1324.webp,details/C1325.webp,details/C1326.webp,details/C1327.webp,details/C1328.webp,details/C1329.webp,details/C13210.webp"
HOLIKA HOLIKA,Heart Crush Bare Glaze Tint,80,https://image1.shilladfs.com/files/product2/2026/03/12/666711000827_20260312_16501496_12_666711000827_1.JPG,"details/C1331.webp,details/C1332.webp,details/C1333.webp,details/C1334.webp,details/C1335.webp,details/C1336.webp,details/C1337.webp,details/C1338.webp,details/C1339.webp,details/C13310.webp"
HOLIKA HOLIKA,Glow Rise Balm,90,https://image1.shilladfs.com/files/product2/2026/03/12/666711000854_20260312_16492149_12_666711000854_1.JPG,"details/C1341.webp,details/C1342.webp,details/C1343.webp,details/C1344.webp,details/C1345.webp,details/C1346.webp,details/C1347.webp,details/C1348.webp,details/C1349.webp,details/C13410.webp"
LUMMIR,Light On Eyes Shadow Palette,168,https://img.ssgdfs.com/upload/C00001/goos/org/040/241024000656040.jpg?RS=440,"details/C1351.webp,details/C1352.webp,details/C1353.webp,details/C1354.webp,details/C1355.webp,details/C1356.webp,details/C1357.webp,details/C1358.webp,details/C1359.webp,details/C13510.webp"
LUMMIR,Flash Pot Highlighter,88,https://img.ssgdfs.com/upload/C00001/goos/org/138/241024000656138.jpg?RS=440,"details/C1361.webp,details/C1362.webp,details/C1363.webp,details/C1364.webp,details/C1365.webp,details/C1366.webp,details/C1367.webp,details/C1368.webp,details/C1369.webp,details/C13610.webp"
LUMMIR,Melting Fit Shine Balm,95,https://img.ssgdfs.com/upload/C00001/goos/org/230/241024000656230.jpg?RS=440,"details/C1371.webp,details/C1372.webp,details/C1373.webp,details/C1374.webp,details/C1375.webp,details/C1376.webp,details/C1377.webp,details/C1378.webp,details/C1379.webp,details/C13710.webp"
LUMMIR,Fill In Shape Brow Pencil ,70,https://img.ssgdfs.com/upload/C00001/goos/org/094/241024000656094.jpg?RS=440,"details/C1381.webp,details/C1382.webp,details/C1383.webp,details/C1384.webp,details/C1385.webp,details/C1386.webp,details/C1387.webp,details/C1388.webp,details/C1389.webp,details/C13810.webp"
LILYBYRED,Love Beam Cheek Balm,69,https://img.ssgdfs.com/upload/C00001/goos/org/514/240315000481514.jpg?RS=440,"details/C1391.webp,details/C1392.webp,details/C1393.webp,details/C1394.webp,details/C1395.webp,details/C1396.webp,details/C1397.webp,details/C1398.webp,details/C1399.webp,details/C13910.webp"
LILYBYRED,9 to 9 Survival Penliner ,49,https://img.ssgdfs.com/upload/C00001/goos/org/504/240315000481504.jpg?RS=440,"details/C1401.webp,details/C1402.webp,details/C1403.webp,details/C1404.webp,details/C1405.webp,details/C1406.webp,details/C1407.webp,details/C1408.webp,details/C1409.webp,details/C14010.webp"
LILYBYRED,Sweet Liar Milky Tint,59,https://img.ssgdfs.com/upload/C00001/goos/org/858/250317000780858.jpg?RS=440,"details/C1411.webp,details/C1412.webp,details/C1413.webp,details/C1414.webp,details/C1415.webp,details/C1416.webp,details/C1417.webp,details/C1418.webp,details/C1419.webp,details/C14110.webp"
LILYBYRED,Mood Keyboard,88,https://img.ssgdfs.com/upload/C00001/goos/org/656/240315000481656.jpg?RS=440,"details/C1421.webp,details/C1422.webp,details/C1423.webp,details/C1424.webp,details/C1425.webp,details/C1426.webp,details/C1427.webp,details/C1428.webp,details/C1429.webp,details/C14210.webp"
LILYBYRED,Juicy Liar Water Tint,55,https://img.ssgdfs.com/upload/C00001/goos/org/149/240318000482149.jpg?RS=440,"details/C1431.webp,details/C1432.webp,details/C1433.webp,details/C1434.webp,details/C1435.webp,details/C1436.webp,details/C1437.webp,details/C1438.webp,details/C1439.webp,details/C14310.webp"
LILYBYRED,DEWY FIT PALETTE,125,https://image1.shilladfs.com/files/product2/2025/06/12/766411000393_20250612_17491997_12_766411000393_1.JPG,"details/C1441.webp,details/C1442.webp,details/C1443.webp,details/C1444.webp,details/C1445.webp,details/C1446.webp,details/C1447.webp,details/C1448.webp,details/C1449.webp,details/C14410.webp"
LILYBYRED,CHEEK MOUSSE,65,https://static.lottedfs.cn/prod/prd-img/81/05/39/01/00/02/20001390581_2.webp/dims/resize/460x460,"details/C1451.webp,details/C1452.webp,details/C1453.webp,details/C1454.webp,details/C1455.webp,details/C1456.webp,details/C1457.webp,details/C1458.webp,details/C1459.webp,details/C14510.webp"
LILYBYRED,LUV BEAM GLOW VEIL,60,https://image1.shilladfs.com/files/product2/2023/04/03/766411000244_20230403_15110755_12_766411000244_1.JPG,"details/C1461.webp,details/C1462.webp,details/C1463.webp,details/C1464.webp,details/C1465.webp,details/C1466.webp,details/C1467.webp,details/C1468.webp,details/C1469.webp,details/C14610.webp"
LILYBYRED,BLOODY LIAR COATING TINT,55,https://image1.shilladfs.com/files/product2/2023/08/16/766411000323_20230816_16454064_12_766411000323_1.JPG,"details/C1471.webp,details/C1472.webp,details/C1473.webp,details/C1474.webp,details/C1475.webp,details/C1476.webp,details/C1477.webp,details/C1478.webp,details/C1479.webp,details/C14710.webp"
LILYBYRED,LOVE BEAM CHEEK,59,https://image2.shilladfs.com/files/product2/2021/03/12/766411000130_20210312_14305935_12_766411000130_1.JPG,"details/C1481.webp,details/C1482.webp,details/C1483.webp,details/C1484.webp,details/C1485.webp,details/C1486.webp,details/C1487.webp,details/C1488.webp,details/C1489.webp,details/C14810.webp"
LILYBYRED,AM9 TO PM9 SURVIVAL COLORCARA,49,https://image1.shilladfs.com/files/product2/2024/03/07/766411000268_20240307_17021000_12_766411000268_1.JPG,"details/C1491.webp,details/C1492.webp,details/C1493.webp,details/C1494.webp,details/C1495.webp,details/C1496.webp,details/C1497.webp,details/C1498.webp,details/C1499.webp,details/C14910.webp"
LILYBYRED,SMILEY LIP BLENDING STICK,49,https://image2.shilladfs.com/files/product2/2023/08/16/766411000309_20230816_16505112_12_766411000309_1.JPG,"details/C1501.webp,details/C1502.webp,details/C1503.webp,details/C1504.webp,details/C1505.webp,details/C1506.webp,details/C1507.webp,details/C1508.webp,details/C1509.webp,details/C15010.webp"
LILYBYRED,SUGAR WRAPPING TINT GLOSS,65,https://image1.shilladfs.com/files/product2/2026/01/13/766411000420_20260113_10081920_12_766411000420_1.JPG,"details/C1511.webp,details/C1512.webp,details/C1513.webp,details/C1514.webp,details/C1515.webp,details/C1516.webp,details/C1517.webp,details/C1518.webp,details/C1519.webp,details/C15110.webp"
NAMING,Over Dew Glossy Lip Tint,70,https://img.ssgdfs.com/upload/C00001/goos/org/834/260416001124834.png?RS=440,"details/C1521.webp,details/C1522.webp,details/C1523.webp,details/C1524.webp,details/C1525.webp,details/C1526.webp,details/C1527.webp,details/C1528.webp,details/C1529.webp,details/C15210.webp"
NAMING,Glowy Heart Lip Tint,70,https://img.ssgdfs.com/upload/C00001/goos/org/321/260327001098321.png?RS=440,"details/C1531.webp,details/C1532.webp,details/C1533.webp,details/C1534.webp,details/C1535.webp,details/C1536.webp,details/C1537.webp,details/C1538.webp,details/C1539.webp,details/C15310.webp"
NAMING,Fluffy Baked Highlighter,60,https://img.ssgdfs.com/upload/C00001/goos/org/536/241212000704536.jpg?RS=440,"details/C1541.webp,details/C1542.webp,details/C1543.webp,details/C1544.webp,details/C1545.webp,details/C1546.webp,details/C1547.webp,details/C1548.webp,details/C1549.webp,details/C15410.webp"
NAMING,Syrup Melting Stick,80,https://img.ssgdfs.com/upload/C00001/goos/org/602/241211000703602.jpg?RS=440,"details/C1551.webp,details/C1552.webp,details/C1553.webp,details/C1554.webp,details/C1555.webp,details/C1556.webp,details/C1557.webp,details/C1558.webp,details/C1559.webp,details/C15510.webp"
NAMING,Zero Gravity Cover Up Cushion (refill),70,https://img.ssgdfs.com/upload/C00001/goos/org/436/260416001124436.png?RS=440,"details/C1561.webp,details/C1562.webp,details/C1563.webp,details/C1564.webp,details/C1565.webp,details/C1566.webp,details/C1567.webp,details/C1568.webp,details/C1569.webp,details/C15610.webp"
TOO COOL FOR SCHOOL,ARTCLASS FROTTAGE PENCIL,70,https://static.lottedfs.cn/prod/prd-img/34/38/14/01/00/02/20001143834_2.jpg/dims/resize/460x460,"details/C1571.webp,details/C1572.webp,details/C1573.webp,details/C1574.webp,details/C1575.webp,details/C1576.webp,details/C1577.webp,details/C1578.webp,details/C1579.webp,details/C15710.webp"
TOO COOL FOR SCHOOL,BY RODIN FINISH SETTING OIL PAPER,50,https://static.lottedfs.cn/prod/prd-img/47/58/90/00/00/02/20000905847_2.jpg/dims/resize/460x460,"details/C1581.webp,details/C1582.webp,details/C1583.webp,details/C1584.webp,details/C1585.webp,details/C1586.webp,details/C1587.webp,details/C1588.webp,details/C1589.webp,details/C15810.webp"
TOO COOL FOR SCHOOL,AIR FIT CUSHION (+refill),165,https://static.lottedfs.cn/prod/prd-img/90/16/32/01/00/02/20001321690_2.jpg/dims/resize/460x460,"details/C1591.webp,details/C1592.webp,details/C1593.webp,details/C1594.webp,details/C1595.webp,details/C1596.webp,details/C1597.webp,details/C1598.webp,details/C1599.webp,details/C15910.webp"
TOO COOL FOR SCHOOL,BY RODIN FINISH SETTING FACT,75,https://static.lottedfs.cn/prod/prd-img/86/54/92/00/00/02/20000925486_3.jpg/dims/resize/460x460,"details/C1601.webp,details/C1602.webp,details/C1603.webp,details/C1604.webp,details/C1605.webp,details/C1606.webp,details/C1607.webp,details/C1608.webp,details/C1609.webp,details/C16010.webp"
TOO COOL FOR SCHOOL,VERRE COLOR GLOSS,60,https://static.lottedfs.cn/prod/prd-img/81/38/38/01/00/02/20001383881_1.webp/dims/resize/460x460,"details/C1611.webp,details/C1612.webp,details/C1613.webp,details/C1614.webp,details/C1615.webp,details/C1616.webp,details/C1617.webp,details/C1618.webp,details/C1619.webp,details/C16110.webp"
TOO COOL FOR SCHOOL,PERFECT DAY MAKEUP FIXER,60,https://static.lottedfs.cn/prod/prd-img/13/96/32/01/00/02/20001329613_2.jpg/dims/resize/460x460,"details/C1621.webp,details/C1622.webp,details/C1623.webp,details/C1624.webp,details/C1625.webp,details/C1626.webp,details/C1627.webp,details/C1628.webp,details/C1629.webp,details/C16210.webp"
TOO COOL FOR SCHOOL,BY RODIN BLUSHER,75,https://static.lottedfs.cn/prod/prd-img/05/21/43/01/00/02/20001432105_2.webp/dims/resize/460x460,"details/C1631.webp,details/C1632.webp,details/C1633.webp,details/C1634.webp,details/C1635.webp,details/C1636.webp,details/C1637.webp,details/C1638.webp,details/C1639.webp,details/C16310.webp"
